Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
341000	-2319.6287427077496	-2301.374967093091	-18.253775614658394	0.16072443471583556	14.24254255975341	0.008759033216085094
341500	-2320.5139067631217	-2301.889207427018	-18.62469933610358	0.1605177077742662	29.36409848051394	0.0036429607665355262
342000	-2318.8403404368482	-2302.050115322482	-16.79022511436644	0.08751427462280967	31.332589901679192	0.0035737643020980676
342500	-2322.174702354739	-2306.0237091410277	-16.15099321371148	0.13411259821051902	22.97841453396853	0.0032078945597880195
343000	-2319.523149026652	-2301.976283291088	-17.54686573556395	0.04722884506194419	37.591469454953995	0.003122474090904216
343500	-2326.2066298557475	-2303.613400748878	-22.593229106869103	0.008627738137366822	41.138566685039955	0.0040751107321834075
344000	-2319.8199626417345	-2302.578714063255	-17.241248578479595	0.09446727039383332	33.82594839519063	0.0036406931857410943
344500	-2322.781993710446	-2305.8871913523867	-16.894802358059035	0.06117901120073226	34.07645062345542	0.005155017422922829
345000	-2320.3091465336806	-2302.36892175653	-17.940224777150405	0.026479603635907886	35.007066942909915	0.002580792217638768
345500	-2317.943031561178	-2301.930757653488	-16.012273907690123	0.07702390877133908	32.13163761950746	0.0036712910700147337
346000	-2318.070133840945	-2302.9078506594215	-15.162283181523211	0.0767079065471906	23.640311322848113	0.0047406425035565886
346500	-2321.8054757558252	-2305.6742434842713	-16.13123227155391	0.0654190320281225	33.26865227144802	0.003155719289463905
347000	-2317.5607484917086	-2301.9555771605046	-15.605171331204174	0.08486339626716154	28.81020132244566	0.0033451444354342264
347500	-2323.7645620389867	-2306.9176180337286	-16.846944005257967	0.024129687323753934	23.78209757308399	0.004556876516145114
348000	-2317.6238529905804	-2301.6740378088975	-15.949815181683075	0.037374433235388534	24.506653886935815	0.004799446135636646
348500	-2323.8537107863576	-2303.799484061944	-20.0542267244136	0.014012007638133135	29.400615883536886	0.003817901980344137
349000	-2318.5304940541537	-2301.607852423308	-16.922641630845817	0.04264268625392793	34.50372518146798	0.003099859965813321
349500	-2320.064871131062	-2302.05545924919	-18.00941188187193	0.059588875711490734	37.92813379719904	0.003399183622628906
350000	-2319.6842032494073	-2304.1933496128354	-15.490853636571924	0.05641692809295844	29.13287248661521	0.003590939127079836
350500	-2318.2499394785577	-2302.467145688703	-15.782793789854558	0.047123663379839094	33.22332711629961	0.0029128346907937885
351000	-2318.5975533228707	-2301.5069777494123	-17.090575573458366	0.024036350873207674	28.10524102082744	0.0043793147903156285
351500	-2318.044505739975	-2302.2970868286234	-15.747418911352007	0.09326083209759123	22.37014817937845	0.0053387448682189805
352000	-2326.8574332068356	-2308.297781945177	-18.559651261658455	0.07122013498373148	39.05090883199421	0.002860412925325495
352500	-2320.856380502788	-2303.5110982040533	-17.345282298734492	0.10632383857362239	31.030863132412446	0.0038303886906787153
353000	-2318.153730282336	-2302.3234335821835	-15.830296700152177	0.0985381909290544	28.162763521744147	0.004383753325840195
353500	-2316.756195803777	-2301.421826183143	-15.334369620634005	0.07320707523485023	28.469236131447527	0.003913440047307842
354000	-2326.898832338239	-2307.354686705645	-19.544145632594514	0.08387331070981574	33.47107698959938	0.003683428589325623
354500	-2318.168213135698	-2302.984422631127	-15.183790504570863	0.06280772338220003	23.348257975162774	0.005349177500587064
355000	-2318.033721136411	-2302.9798031175587	-15.053918018851956	0.04927141232275877	29.40089698624162	0.003204053359689894
355500	-2318.013846681703	-2302.213689041855	-15.800157639847782	0.030657974285726242	26.621711659110186	0.005257853688942029
356000	-2317.8186437410013	-2301.9829089610917	-15.835734779909501	0.034931720017770354	28.070144387120074	0.004042441876405453
356500	-2317.7060680356053	-2302.069314666886	-15.63675336871956	0.10631948175197686	23.072749761832043	0.00423256474117496
357000	-2317.8680390161007	-2301.4595203941226	-16.408518621978114	0.02908440780823127	24.62578402364368	0.004880832679433645
357500	-2319.21412464085	-2303.12176419511	-16.092360445740166	0.11916085596072623	22.461620242053513	0.004296888519655391
358000	-2319.261085129111	-2303.1756431084195	-16.085442020691296	0.10091399282951947	27.973365212917994	0.004050425877320434
358500	-2318.9401169044268	-2302.2841811870344	-16.65593571739244	0.08429942974417709	32.95597834686602	0.0035691782427643075
359000	-2317.7111873912627	-2302.1429609703882	-15.56822642087453	0.08524013633262008	28.257529952836126	0.005205649065856328
359500	-2320.0746916161615	-2303.341564936452	-16.73312667970968	0.13849561674270175	19.630113077404108	0.006361498701083666
360000	-2320.3598342617242	-2304.0423216560157	-16.31751260570832	0.11490442166164458	25.91820123170503	0.003568630483832199
360500	-2320.2342286297353	-2305.0773978685793	-15.156830761155991	0.07185154257037553	27.368501013079698	0.002679901536746224
361000	-2318.24748500359	-2302.0413784828415	-16.206106520748477	0.09886095681736341	27.900544016264146	0.004323003044046549
361500	-2320.631469862246	-2302.8669601622937	-17.764509699952384	0.021201715009549434	31.286823812526517	0.004392369484072677
362000	-2319.0405306434113	-2302.417752418136	-16.622778225275187	0.0812269000204987	17.893556920071326	0.006391968412919291
362500	-2319.812997866236	-2303.909279979705	-15.9037178865312	0.03740839522423726	24.428140322780745	0.004412841180027801
363000	-2320.6516338485235	-2303.6631438534514	-16.988489995072054	0.03463409122635448	33.992106251789345	0.0046129436561054985
363500	-2321.479826332231	-2305.413460472784	-16.066365859446655	0.09142662889341106	22.85751122101656	0.005082720782335865
364000	-2321.0100279238977	-2304.4142404967497	-16.595787427148053	0.09467951729918292	25.305528085484745	0.004965434671381405
364500	-2319.00840681517	-2303.237005301697	-15.771401513472872	0.10418280471192537	23.991345268076163	0.004296730929377349
365000	-2319.78605679252	-2304.139522615139	-15.646534177381016	0.05822544890021405	27.681490566468106	0.0033742253612895146
365500	-2320.4428812846286	-2302.1176176987738	-18.325263585854902	0.021713441111036007	33.18615295463535	0.0034079372052977295
366000	-2322.345959367434	-2305.5762163075524	-16.769743059881343	0.11085778430100864	21.379685676740404	0.005779145711569065
366500	-2319.0651566202905	-2302.6004927071085	-16.464663913181877	0.04814565709543037	32.86114570096268	0.004056490160827245
367000	-2321.476285377005	-2303.938603065541	-17.537682311463914	0.16838585176243037	26.401615842099126	0.004458438129234674
367500	-2318.0727457696576	-2302.6406410152836	-15.432104754374182	0.037570799270201294	30.377372725508252	0.003911944474129933
368000	-2319.1726474773054	-2303.4640994492197	-15.708548028085902	0.0907600326674623	27.124576965296647	0.00484499080721986
368500	-2323.129185199605	-2306.987143989439	-16.14204121016615	0.09881557975668318	32.999753288337644	0.003995433236532019
369000	-2322.220026250312	-2307.3015844033025	-14.918441847009712	0.06697400416134387	31.048917959400093	0.004111965089683777
369500	-2318.7243107228323	-2303.1487736092013	-15.575537113631208	0.045381700592890824	29.06117793581234	0.0044924287437823375
370000	-2321.1826634003014	-2305.6847306352247	-15.497932765076913	0.04444327764069652	28.912957315847684	0.004236103988540729
370500	-2323.6846151501795	-2307.1860993141595	-16.498515836019823	0.04236825600505868	29.75549575726378	0.003052842256284607
371000	-2319.8818207195955	-2301.9586467253002	-17.92317399429517	0.18798077708744354	19.314426987718715	0.00528327568021477
371500	-2318.9490603991176	-2303.65438306086	-15.294677338257756	0.051295246863358894	31.776955476807967	0.004203540171990829
372000	-2323.259041226936	-2306.663358419317	-16.595682807619195	0.07855541660482074	21.825437184330372	0.005066310657168571
372500	-2319.727219893843	-2302.8672433822467	-16.859976511596216	0.14917446758844746	23.527430371038108	0.003425032113583311
373000	-2322.40589348639	-2306.1990909467613	-16.206802539628605	0.07674331814231063	34.90315588216089	0.004615913101449032
373500	-2322.478021183491	-2306.214512999335	-16.263508184155988	0.11035136534256333	30.710229398227614	0.004216924995915619
374000	-2323.3505845897935	-2306.206886589743	-17.143698000050207	0.053137386628723415	34.16924994508484	0.004419290150017462
374500	-2323.80270394046	-2305.088259318485	-18.714444621975144	0.04218090921148981	39.88881609964372	0.0024961313785561165
375000	-2322.1496772794744	-2306.9705155336765	-15.17916174579799	0.06212444569997763	28.089042358752057	0.004156240647360096
375500	-2321.4449655261687	-2304.118444269459	-17.326521256709622	0.07376288468603899	36.6050232770272	0.0032360279568270085
376000	-2320.246581365034	-2304.0783811981955	-16.168200166838663	0.10391834893029	24.90333382594874	0.0037012087908596595
376500	-2321.8483836666505	-2303.3194674831643	-18.528916183486313	0.19888083089659978	24.989359897507338	0.004291312672330753
377000	-2319.209817305417	-2302.6826583967454	-16.527158908671584	0.0959163237183225	30.147976993263352	0.004478152334675696
377500	-2320.36440721939	-2304.55783134673	-15.806575872660233	0.06638730373838471	29.091242757051788	0.004651968115107609
378000	-2317.9217519432377	-2302.1148014832124	-15.806950460025302	0.111738707202377	24.54614482842823	0.004423797224836436
378500	-2317.538356549956	-2301.8600341618385	-15.678322388117422	0.06814361873477254	29.243852820030156	0.004140191405471255
379000	-2319.8269893974416	-2304.26652328234	-15.560466115101477	0.05072102827575119	31.99444263671663	0.0032342176521972066
379500	-2325.0603242401817	-2308.6302761853326	-16.430048054849113	0.09480929219715492	20.69383445743606	0.008534422899998652
380000	-2321.905203088584	-2306.5564961124983	-15.348706976085976	0.06554522510692196	27.779313164651793	0.0056938581290744625
380500	-2318.5782492585745	-2301.4623328867765	-17.11591637179798	0.13155722337829912	27.923547113185354	0.004261820884018561
381000	-2316.510922403742	-2301.151297443784	-15.359624959957657	0.047499253507191315	28.15474197365905	0.003970545906933719
381500	-2325.8758920419696	-2306.4349036452445	-19.44098839672509	0.1993985899542211	22.02845787565332	0.004299369126944832
382000	-2323.528998707869	-2305.230512754495	-18.298485953374122	0.15102117669762344	29.03468640483778	0.004913487046597343
382500	-2325.753107237255	-2309.2042580656926	-16.54884917156216	0.13106102699797087	25.286138695086514	0.004760797200875897
383000	-2318.582452714862	-2302.6577848044913	-15.924667910370731	0.09817762746767503	26.534884755604537	0.004714196184358232
383500	-2319.4050800792456	-2303.571950892107	-15.83312918713845	0.064473221572866	31.41543715901296	0.004196825591611963
384000	-2319.268022112349	-2303.5156212229003	-15.752400889448799	0.05134533693701833	28.385804073099287	0.005125908969562888
384500	-2320.4175017768207	-2304.496527976338	-15.92097380048307	0.05683600866941362	29.435049882919756	0.004374924285270878
385000	-2319.881191504321	-2301.9373719326104	-17.943819571710698	0.1865439870919388	16.980067883822006	0.006901667429207691
385500	-2318.683303037487	-2301.954597985218	-16.728705052269248	0.08382818019516487	29.526344903483444	0.0034722422602373243
386000	-2318.9677967674497	-2301.2688523592565	-17.69894440819341	0.046502652123319874	35.87784883222917	0.0029990837788090065
386500	-2320.516888735165	-2303.616234415913	-16.900654319252098	0.02175434573726894	32.71029139793789	0.00281251815186295
387000	-2318.9685168451506	-2303.1656190083095	-15.802897836841003	0.07662413239497905	30.44022200214702	0.0033248938566985122
387500	-2321.629163849393	-2305.3570908947236	-16.27207295466942	0.051575002392270745	30.330802529810832	0.004202363926607021
388000	-2318.583081283667	-2302.958147665103	-15.624933618564112	0.08624660199790483	29.58052707132058	0.005131508084976287
388500	-2317.8400381951237	-2301.5744708435077	-16.265567351616227	0.054805893197696465	31.396558895951806	0.0036818519185835364
389000	-2319.314289807473	-2301.673342687478	-17.640947119994987	0.15192739170631533	23.730907318348915	0.005238997487389754
389500	-2317.29860930213	-2302.01965636925	-15.278952932880046	0.061783203961663674	25.81659905557072	0.005384983884716444
390000	-2317.667044734744	-2302.663318443359	-15.003726291385416	0.056130761014131184	28.853406335453673	0.00401989180070323
390500	-2319.581051857627	-2304.280942377286	-15.300109480340696	0.05359430697520713	30.785867987407595	0.005078678363611693
391000	-2320.1919891764205	-2303.6971064495206	-16.494882726899956	0.032177388719471726	33.63266517654654	0.004140330912951601
391500	-2319.677282033902	-2303.589122110871	-16.088159923031263	0.0624764465951967	20.559778033785317	0.006745643476954578
392000	-2319.0992140153103	-2302.8215815685426	-16.27763244676788	0.03357248738014072	33.09287152757046	0.0036537364899676982
392500	-2321.278062719575	-2305.3273877787065	-15.950674940868174	0.08294716766586023	21.516879797388693	0.0060494450560564855
393000	-2319.8915851726097	-2304.5568331659792	-15.334752006630424	0.07932933029653691	27.949187651866744	0.005267289469541602
393500	-2321.3216010396327	-2302.445725514875	-18.875875524757532	0.14030551697822005	33.103724758886784	0.0036035162555432387
394000	-2323.058051886112	-2305.010583305965	-18.047468580147058	0.11201768057742861	28.33486482824454	0.0032892264730451115
394500	-2317.7070126945137	-2302.250953480475	-15.456059214038895	0.058407024550015854	22.611062255003322	0.004540496147039226
395000	-2320.630087563072	-2304.849631218201	-15.780456344870915	0.10292281008062582	29.11577019564545	0.0030295319208533803
395500	-2321.4179991151304	-2303.566256631435	-17.85174248369563	0.040362947084357746	29.85347686367863	0.003116073741119441
396000	-2318.7462543078304	-2303.478900276033	-15.267354031797575	0.06327702141828957	24.713771977709474	0.003593189507655098
396500	-2325.5075654579655	-2304.6640659782393	-20.843499479726145	0.0962741135291599	40.9717084378393	0.0034565506735297767
397000	-2320.8951627854603	-2303.481716043627	-17.413446741833514	0.08524633654187745	30.62615385407042	0.003948513658342049
397500	-2319.950000182201	-2302.0697739661114	-17.88022621608984	0.06189405040999624	34.734721863753386	0.0038170817590828148
398000	-2322.569144194909	-2305.3767527152213	-17.1923914796876	0.027216899741100906	39.54429429309936	0.0037236997770957177
398500	-2320.610898591286	-2305.5707221647795	-15.040176426506612	0.05296582557845701	29.17845092920232	0.002942707810603423
