Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
323000	-2630.3106961390504	-2615.1317655137923	-15.178930625257927	0.06579877629447459	27.282854000297416	0.007373631928572511
323500	-2631.9863125712927	-2615.485431717519	-16.500880853773815	0.10042260232015461	20.686941775962186	0.011782767108391693
324000	-2628.865506181214	-2612.964952210631	-15.900553970583093	0.029195726077005126	33.08483921050075	0.007437636680957992
324500	-2634.849670414546	-2618.1220003254984	-16.727670089047486	0.06959248766221032	31.937973282660888	0.0055038428489515194
325000	-2632.907591753413	-2614.419390897064	-18.488200856348392	0.16526147758448245	16.029375584774584	0.017214574859004215
325500	-2628.5150719588464	-2612.668357002543	-15.846714956303598	0.04693818138632451	25.695710260232797	0.010127133022315823
326000	-2634.7122138826685	-2617.4563800770657	-17.25583380560297	0.03154110063138116	36.91861879783289	0.009305745053460698
326500	-2629.350059432712	-2613.7027406690936	-15.647318763618378	0.08029790512409887	24.437415472923632	0.009598392473349954
327000	-2631.6935024783165	-2615.1704343304355	-16.523068147881215	0.10204564684838333	32.30215843343174	0.006657019241563519
327500	-2631.5063152313132	-2614.653512089173	-16.85280314213997	0.04017451722631457	22.331272837972637	0.01488773542849376
328000	-2630.55520836351	-2612.7839369648664	-17.771271398643393	0.033618556655133566	39.51119289628771	0.007437705184094562
328500	-2628.6361882177157	-2613.2387147585723	-15.39747345914317	0.08534069416751555	27.960412022200806	0.009118553126018178
329000	-2630.667797622017	-2614.0597948989775	-16.608002723039398	0.056188066714110925	35.5562044727435	0.00601588510474018
329500	-2628.5453696084696	-2612.072691384905	-16.472678223564575	0.09180530323227064	20.782313521230368	0.014190027765617282
330000	-2628.9603169723937	-2613.3502970705026	-15.610019901891217	0.04771734301351918	32.82692085404279	0.00898661857046321
330500	-2631.286275632873	-2614.6507643218647	-16.635511311008408	0.0943872950863156	19.99555607215618	0.013721380806919486
331000	-2628.4190682273183	-2612.4250812174896	-15.993987009828745	0.06641632463655772	22.48267216187857	0.012156154582714636
331500	-2629.3222709270844	-2613.7090141809417	-15.613256746142879	0.07483249708962968	27.64135167668332	0.011332803030285303
332000	-2627.644700161461	-2612.3393702552057	-15.305329906255292	0.07216845173374432	26.894225167080105	0.009858235345915168
332500	-2633.104459871741	-2615.255502186568	-17.84895768517311	0.10609315043093878	15.683389929124472	0.012743503879784391
333000	-2636.8457471062648	-2618.7952437657004	-18.050503340564426	0.17635358103564874	25.382583704968127	0.010663634067828059
333500	-2633.2497005752775	-2616.0573444759552	-17.19235609932241	0.13361655248226065	28.512587923475916	0.007926554590383602
334000	-2632.1238524603054	-2614.200103807401	-17.923748652904727	0.03005348686079679	42.35740330624369	0.006601478240610023
334500	-2631.948536672381	-2616.439041114333	-15.509495558047885	0.04580858016206405	28.836908103806312	0.008619082081921508
335000	-2629.3276890705038	-2613.724170170123	-15.603518900380699	0.08055724271916097	28.798588161914072	0.007994819792637668
335500	-2630.243422763241	-2614.8440398244516	-15.399382938789554	0.06088735289458674	30.21046723067334	0.007615053596241553
336000	-2628.220981747848	-2612.6645372161215	-15.55644453172635	0.08104507985135304	26.20512248711263	0.010732271366696201
336500	-2630.2773232772483	-2615.0049719648778	-15.272351312370594	0.05236766397483809	30.317410328908757	0.008407536169278113
337000	-2631.5001280502674	-2615.4920202296	-16.00810782066772	0.03716837610267688	25.08793229130496	0.00930897644288372
337500	-2628.2332614258094	-2612.578891237391	-15.654370188418513	0.03760145180712054	32.539470493222595	0.009044364446183633
338000	-2629.353814419781	-2613.2980817814	-16.055732638381084	0.09465282230493463	22.67408759956887	0.012268542256056622
338500	-2628.491497486253	-2612.9532969262405	-15.53820056001253	0.07494756466170058	25.326503499619648	0.010741989086405595
339000	-2632.0369154634245	-2615.8379045794513	-16.199010883973223	0.037622176060096615	26.692484295541384	0.01066174175507429
339500	-2632.7034827093726	-2616.384571550553	-16.31891115881951	0.08699647438920224	21.629657858126002	0.01420295985592691
340000	-2628.963454397657	-2613.011488768827	-15.951965628830402	0.053794638300491804	32.465079935782626	0.008447225506100177
340500	-2630.5253636532693	-2614.7062630356613	-15.819100617608091	0.03584666424211568	26.78216441093365	0.010095209892968244
341000	-2630.090173512548	-2613.8989384511233	-16.19123506142496	0.03449995856693752	28.55327121172471	0.009044057791795372
341500	-2637.5956512696366	-2618.6834614968006	-18.912189772835795	0.013208415768833817	24.585702615227294	0.01075137289080299
342000	-2630.055625028692	-2614.000812579912	-16.05481244878013	0.10513885348619205	22.992175956134346	0.010179482184734707
342500	-2630.629284825893	-2614.7108810323275	-15.91840379356547	0.07255355756755648	23.944597534230816	0.00988344879146018
343000	-2627.648558019945	-2612.2603894223666	-15.388168597578483	0.04650424062154232	30.622478633890513	0.008601983107911782
343500	-2629.231909433867	-2613.893930942552	-15.337978491314804	0.04488552229016693	32.68622258303508	0.008956468803338332
344000	-2627.657514034892	-2612.1307062433425	-15.526807791549281	0.08405033695090176	29.282775700234367	0.00986004648338906
344500	-2633.1453711121444	-2617.4791967427914	-15.666174369352843	0.05127845445917366	28.083926968567972	0.013327506501203104
345000	-2629.1818774388953	-2613.279245343926	-15.902632094969057	0.094176144963613	28.171243879376902	0.010456518595894934
345500	-2636.8900320197613	-2620.296735468948	-16.593296550813186	0.02076537496386763	32.09248647163158	0.00558390819032721
346000	-2630.5797596734797	-2614.130333615908	-16.449426057571515	0.054304167997639055	37.40327173478267	0.00783692215097869
346500	-2628.4186887423502	-2612.200159988732	-16.218528753618063	0.08837914379539916	31.534353203973264	0.008132464039578919
347000	-2629.721517255084	-2612.5178910946197	-17.203626160464474	0.06103981295865433	18.744231878638868	0.013240716414246963
347500	-2629.8898698298567	-2614.1840077147344	-15.705862115122063	0.08322146966065645	27.43787959457346	0.010647707977271796
348000	-2630.4329386138425	-2613.46418764478	-16.968750969062413	0.13633992387035482	27.979345685275767	0.009182656890150898
348500	-2629.7621288077307	-2614.052879414322	-15.709249393408637	0.062321920283400424	31.589377220915537	0.008815013177738001
349000	-2629.6646611641413	-2613.9448762264838	-15.719784937657327	0.07141245019777098	26.18737163145666	0.010621044550696006
349500	-2627.889635622981	-2612.4619155088144	-15.427720114166922	0.07809214553524524	29.7564633636685	0.009904091067703473
350000	-2632.2453103542816	-2616.6086016113063	-15.636708742975484	0.06782910151027073	25.68070161094319	0.010229306820327957
350500	-2630.6356130611202	-2614.923522635199	-15.712090425921577	0.09200874408150052	24.800721904900755	0.01021430400723525
351000	-2634.714092024915	-2618.44729056398	-16.26680146093493	0.09136140655998065	24.78098852449604	0.009881446516655906
351500	-2630.180541218782	-2614.5561509659387	-15.624390252842936	0.06961932178968824	31.65903739207467	0.007989096336215862
352000	-2629.7588186779712	-2613.9080013581265	-15.850817319844637	0.08994052140640621	29.867196505288454	0.011638135361475718
352500	-2627.2419543942615	-2611.8098083209707	-15.43214607329083	0.04886519781107467	30.135833652606706	0.009293732036618731
353000	-2628.9732360048197	-2612.960376481711	-16.012859523108695	0.06779985092295857	22.45557001727744	0.012530241187257506
353500	-2630.7130053048045	-2613.7294600947694	-16.9835452100353	0.14080533361276268	23.873628296800145	0.012435785677521037
354000	-2630.585379114149	-2614.5200832051955	-16.065295908953267	0.0523316360362316	31.269875682139926	0.008829025102913841
354500	-2629.521002778088	-2614.2017987746262	-15.31920400346209	0.056610261454636344	30.79983051011838	0.007286092129576133
355000	-2628.8222594389035	-2612.8743487576417	-15.947910681261842	0.03663964054125789	35.40358661730986	0.007914576270065227
355500	-2629.7855578066938	-2614.3075189458514	-15.478038860842187	0.04977530038362034	25.24594684273425	0.009440926975467211
356000	-2635.1207324386783	-2618.7174455386676	-16.40328690001048	0.10523552331016447	31.96702180691395	0.009380154665249732
356500	-2631.7199216615413	-2614.42451075202	-17.29541090952103	0.08379103145059247	37.967817161374306	0.0077597184509654174
357000	-2630.3723164520575	-2614.7057715549695	-15.666544897088077	0.045989656236059134	26.166207812917843	0.010043302327150122
357500	-2629.1042474217857	-2613.019957676473	-16.08428974531276	0.07756792138559196	31.0485620647489	0.007828852528326229
358000	-2630.5597728665234	-2614.9199324768856	-15.639840389637907	0.09209486449474129	29.672196099993226	0.008630543089166002
358500	-2631.0775505939155	-2613.081451857954	-17.996098735961404	0.163913312211622	28.147386202483172	0.010699777813349246
359000	-2630.5974774301267	-2613.806847045664	-16.79063038446232	0.1377858165974966	27.667527450325498	0.00929001476758435
359500	-2631.5657615448176	-2616.3042756450627	-15.2614858997547	0.048578372555076785	28.21649064881442	0.010146418988022252
360000	-2631.8467507513164	-2614.8158834535475	-17.030867297769042	0.11011102603242669	33.6982096355116	0.009485874742675862
360500	-2630.6486518026163	-2613.6302510460423	-17.018400756573996	0.10083294185192547	33.14552911487271	0.008433494828951041
361000	-2631.034347269422	-2613.242875952607	-17.791471316815155	0.03553300691797129	40.98650386141699	0.0070248981769340125
361500	-2632.4250385024275	-2615.5993820466156	-16.82565645581191	0.03538985568063566	38.15851203321693	0.005368082529731845
362000	-2629.858884186093	-2613.5352195761607	-16.323664609932376	0.0545800300665376	36.09831447337082	0.006398104808469516
362500	-2632.434464166975	-2616.731873046439	-15.702591120536049	0.04813239092130736	28.645538128822903	0.011138584360957725
363000	-2630.1010642450838	-2614.9932382068864	-15.107826038197391	0.06228203529195887	31.147448675344304	0.007827409355465624
363500	-2630.9627320150935	-2614.051452840886	-16.91127917420723	0.05524698815963635	38.19193856182469	0.007933996790297921
364000	-2628.913677818301	-2613.163324711894	-15.750353106407143	0.050659183198255665	24.979065013554667	0.01101835722525862
364500	-2628.52103076577	-2612.065628487127	-16.45540227864272	0.11305878234736078	28.515072215136424	0.009099519114752748
365000	-2629.8545390801487	-2613.982269492912	-15.872269587236676	0.05434540141827727	34.30913965158195	0.007420566071918183
365500	-2628.9732916857083	-2613.7331026554493	-15.240189030258998	0.04661477038905865	29.138053841911855	0.009074681872679633
366000	-2632.089876892454	-2616.6121606186116	-15.477716273842255	0.05357525303210733	26.475028604162343	0.008027867506711157
366500	-2629.580020241317	-2614.408307476798	-15.171712764518984	0.05860575808747438	27.24469987615453	0.00740282094926246
367000	-2629.403518440886	-2614.2708066371406	-15.132711803745329	0.0594875246081755	29.02523095556741	0.008724179355762467
367500	-2635.6818316977483	-2618.7138452145473	-16.967986483200875	0.13072370238056102	24.993815136867845	0.008746861777292142
368000	-2628.380982167732	-2613.150532048429	-15.230450119302896	0.06755645918272805	27.302383266577515	0.010122612161782745
368500	-2632.454149335961	-2613.829531025943	-18.624618310017947	0.021161106470194906	42.150268285645794	0.006228042798297688
369000	-2631.773899408406	-2614.1829460832137	-17.590953325192316	0.015440352390149226	33.55898273164106	0.006986327492821073
369500	-2633.4283552503457	-2616.5627414010164	-16.865613849329065	0.06092460108475333	36.91988306204057	0.007285384735587958
370000	-2636.378624923915	-2615.8806430295263	-20.497981894388904	0.1516690855844519	36.03166067205965	0.009085882875540062
370500	-2629.732510964493	-2612.9673186667424	-16.76519229775076	0.09264867599096008	19.629449860945144	0.01429238028030656
371000	-2631.168683430906	-2615.694268244182	-15.474415186724581	0.04594069642309395	26.297414124191572	0.009021529307891902
371500	-2631.8802415501455	-2615.8044533497628	-16.07578820038268	0.029778567973065235	33.276044681852675	0.008131369833005095
372000	-2631.003304976385	-2615.4062421914505	-15.597062784934906	0.07631789133720018	27.358164606156485	0.010082359267697627
372500	-2629.7078859009475	-2613.603339917718	-16.104545983229265	0.0766552339189226	32.42810641423812	0.008185301240139062
373000	-2629.7982709861553	-2614.2838115435566	-15.51445944259881	0.04826802600173279	28.342155463894116	0.007310962603906171
373500	-2630.6777647700446	-2614.095021662746	-16.58274310729864	0.11396789178315417	26.301098980033014	0.009837827524479049
374000	-2636.2340322987484	-2616.0165839876054	-20.21744831114284	0.09343627688311552	40.1966405867733	0.006389957372568849
374500	-2629.7860718495726	-2613.332755109416	-16.45331674015623	0.044046714587651276	37.24902728428114	0.006529376054411704
375000	-2631.4917926489397	-2615.311423638628	-16.180369010311708	0.03320693624858117	28.124456473293904	0.00884146386914736
375500	-2629.3785113247923	-2613.4133164401424	-15.965194884649753	0.08339612271543571	32.48131975988568	0.009249270425495913
376000	-2633.678659503516	-2618.4423153556686	-15.236344147847417	0.06899974524244648	25.800052618849584	0.006799006307284399
376500	-2630.2881734394896	-2614.7271135671476	-15.561059872341932	0.08186712817171052	28.03268462495435	0.010836417766249504
377000	-2629.695026145417	-2613.36469850122	-16.330327644196913	0.03995351282089713	37.97168154688604	0.007949256045811284
377500	-2629.96866947103	-2614.2696940579276	-15.698975413102415	0.039797040913519675	26.063594259839203	0.009924541777234062
378000	-2631.1629069167398	-2613.565594526634	-17.597312390105984	0.030207884723888443	36.124494913376154	0.006207885524494846
378500	-2631.7217939529596	-2614.0220733505175	-17.699720602441968	0.11393534167414567	33.476905437726685	0.008074612862581713
379000	-2630.1359813077097	-2614.4447040791088	-15.691277228600747	0.057683282816855246	29.37359835793595	0.008739319827860978
379500	-2630.89564520904	-2615.0053993330507	-15.890245875989272	0.052684753381771296	33.52038196367137	0.010390123223716234
380000	-2632.0608059985448	-2615.7225233822255	-16.338282616319336	0.08150108574812442	21.078616722667313	0.012444618182886887
380500	-2631.5400191817107	-2615.3254306835925	-16.214588498118236	0.03559414039303524	36.932982564988	0.007472432536830732
