Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
378500	-2336.36798645029	-2321.0136823594075	-15.354304090882785	0.09085722782048104	25.702936650761487	0.006595373016667754
379000	-2335.651410761805	-2318.955407739467	-16.69600302233801	0.028280712722190553	26.799722050282604	0.006998989869823348
379500	-2335.689556123324	-2319.0014680700897	-16.688088053234434	0.07533921646125932	18.832032745480795	0.008169097002161169
380000	-2337.6641785104484	-2322.0369714663257	-15.627207044122564	0.07166815654445288	31.893526098792307	0.006985869165434355
380500	-2340.138979560848	-2324.038825063227	-16.100154497620927	0.09779534007267773	23.667934764405867	0.00816085607534346
381000	-2333.01850882715	-2317.3613377481283	-15.657171079021948	0.06918046109399116	29.749058250743772	0.005984335907098482
381500	-2338.126019861672	-2320.4355988136926	-17.690421047979463	0.15991696221288224	18.18704693499492	0.009954207964760257
382000	-2339.909980974806	-2323.303101820519	-16.606879154286958	0.044048344494832456	23.042197706122487	0.00646720106404038
382500	-2336.5460246624434	-2319.335013622517	-17.211011039926113	0.03001138725598566	22.11871087036905	0.010090375537945033
383000	-2335.2724589421036	-2318.6570423646544	-16.61541657744941	0.03759347373192883	37.09462641377485	0.006388651452526721
383500	-2334.729088425177	-2317.9014057841587	-16.827682641018182	0.10207124711380972	32.373247838536564	0.005438162404699076
384000	-2334.5631823874246	-2318.237706217121	-16.325476170303745	0.09804239647635787	29.174585573729193	0.005608778525865912
384500	-2333.519328710845	-2317.718815464344	-15.800513246500936	0.03186089517422349	31.789065877433668	0.006066482192230734
385000	-2334.8129771934778	-2319.369974796856	-15.443002396622148	0.04048838408170051	26.885102235594957	0.005597036910915574
385500	-2336.964582498309	-2319.9192413431456	-17.045341155163634	0.049608142643021644	36.197650525094524	0.004273859176656971
386000	-2336.2569743061295	-2319.678640819416	-16.57833348671333	0.05026994268606578	36.342393441216494	0.00525471221284025
386500	-2339.401763503171	-2321.32964291997	-18.07212058320113	0.17702751656100127	24.056507455711834	0.005123083055649163
387000	-2334.6176330518883	-2318.5553896043084	-16.062243447579974	0.10296191085267178	23.794768900627677	0.006914278022885514
387500	-2335.5918566569544	-2319.3859798685435	-16.205876788411004	0.03169457102947399	30.888568226047763	0.005150904955115496
388000	-2335.4667105652406	-2318.165126980613	-17.30158358462747	0.0973316298990163	35.12985647358875	0.005141939763723134
388500	-2335.5043826953165	-2317.9984899499914	-17.50589274532491	0.05333088493885004	36.43001702355731	0.006020106211209083
389000	-2337.57356932325	-2321.9520637098203	-15.621505613429544	0.048573828193819606	32.508793606144344	0.004104241458604368
389500	-2337.101138860771	-2320.553351768591	-16.547787092180045	0.04120771470475445	22.930021145463513	0.009511526163203604
390000	-2334.47061263693	-2318.0019272452732	-16.468685391656912	0.10890812753254382	25.125938059171304	0.0073551419175945385
390500	-2334.07743458709	-2318.2568239990997	-15.820610587990572	0.05165178270461052	28.517291540339777	0.0056885339643376436
391000	-2335.962088633112	-2317.0032525885663	-18.958836044545784	0.13108141154180933	32.7785318310855	0.005939095554692966
391500	-2336.1843156778964	-2318.67645786528	-17.50785781261618	0.038772156002018957	33.276743859811816	0.005526302693088691
392000	-2338.6605486025687	-2319.7741399230054	-18.886408679563313	0.13434588098698957	31.474468945328713	0.004801991080168089
392500	-2335.316168202987	-2318.270823021234	-17.045345181753095	0.07258020272828909	31.63450434176676	0.00638203004824286
393000	-2333.6047682431968	-2317.9318237492134	-15.67294449398313	0.08441465318062043	28.732385108148307	0.006119239402337616
393500	-2337.9895232742115	-2320.553917321846	-17.435605952365698	0.01798234245235497	31.328910619370266	0.004854475057911534
394000	-2338.9327815527545	-2321.526193771012	-17.406587781742527	0.05724897383788253	34.670164425555356	0.005656315657202201
394500	-2334.6890851870526	-2318.947488533152	-15.74159665390053	0.06017565672170292	33.15691685972632	0.005464878662359707
395000	-2335.0466035519767	-2319.2246000481373	-15.822003503839339	0.06404157829981473	33.1934125154571	0.0048917694107285855
395500	-2334.4460673022386	-2317.8968828802454	-16.549184421993132	0.10910631674877462	27.6285360110445	0.006865593818268567
396000	-2333.902301704178	-2317.9570908103947	-15.94521089378354	0.06515126498274697	28.12942178157452	0.006034543883713535
396500	-2334.933055300564	-2319.197153346947	-15.735901953616928	0.09760476255411334	23.394249296015047	0.007604743375345823
397000	-2337.3697037998427	-2320.1092236468494	-17.26048015299344	0.11578243638080532	30.692833702011573	0.008131731760217996
397500	-2334.5227733390598	-2318.2331517544935	-16.289621584566294	0.04049773805538332	22.745274833588073	0.007832845301633562
398000	-2333.902727354492	-2317.738664961763	-16.164062392729406	0.051644454360929314	32.15822019765654	0.005473392534391243
398500	-2334.4948968607086	-2318.2819438528827	-16.21295300782605	0.02968171538670994	33.315432733971534	0.006139381002960146
399000	-2336.1078382036007	-2320.613473882035	-15.494364321565568	0.0855037520809269	28.090704687623685	0.007264868825848475
399500	-2337.817009583171	-2321.325870765346	-16.491138817825163	0.04669522811490091	36.59458425627826	0.006436284126766113
400000	-2334.7407806758547	-2317.87573781403	-16.865042861824985	0.1410474770232162	21.33108536086255	0.008666284527679927
400500	-2335.8809267038955	-2320.1524592841633	-15.728467419732295	0.08425958364410308	29.63275189799952	0.008156575819664995
401000	-2338.0731036514594	-2322.08763280786	-15.98547084359952	0.058680448153483056	34.618496789182025	0.00711089550700756
401500	-2335.6024843080445	-2319.1803889936173	-16.422095314427207	0.07063374089455446	28.69452323800096	0.007125039280168395
402000	-2336.2936544860504	-2319.8949318605837	-16.398722625466654	0.06051071256618171	28.888057164784204	0.007508605651121432
402500	-2335.874775424481	-2319.2670233042327	-16.60775212024822	0.1115663201689567	20.626872659540062	0.010680159883258888
403000	-2334.9252857455554	-2317.8282611768327	-17.097024568722844	0.13351318922258112	26.616960894313	0.007364928102466858
403500	-2336.3007460817958	-2319.2372964769447	-17.06344960485121	0.11928601398350466	18.88682552311543	0.009516630711966182
404000	-2340.3058638252387	-2321.342321566932	-18.963542258306738	0.20239264888905406	20.847665976191905	0.009632530403507922
404500	-2340.450434486182	-2323.7194784871062	-16.730955999075885	0.06535488049582464	37.5804900044495	0.005634194038355429
405000	-2341.4784821968387	-2326.04129063482	-15.43719156201875	0.050909984012103414	33.035428770048654	0.003866330492691666
405500	-2334.164905793236	-2318.238373695249	-15.926532097987018	0.10447794813384613	27.511425759980774	0.006247339993488649
406000	-2333.8021757368633	-2318.155449786931	-15.646725949932472	0.09401831147741105	25.21953574197292	0.007524689182446222
406500	-2336.4097625801555	-2320.6490641343935	-15.76069844576193	0.05329486771798634	33.86901123234855	0.004746287889943005
407000	-2334.5464275755166	-2317.9353273192164	-16.61110025630038	0.059843387150084776	30.95952884955779	0.0061523192912693305
407500	-2333.039641690341	-2317.553619985173	-15.486021705167968	0.05376018307960615	28.45492122729725	0.0073796058275195165
408000	-2337.5033438046676	-2320.0690460927062	-17.434297711961285	0.08203474794264917	34.915588815183575	0.007980995784514378
408500	-2333.218218549754	-2318.067474614485	-15.150743935269151	0.06247934868998344	28.1986626083263	0.007354666970708965
409000	-2334.56953947155	-2317.984142581624	-16.58539688992581	0.12005158817320752	25.800628913746735	0.00680331899687429
409500	-2337.793509986407	-2321.335374116613	-16.458135869794283	0.09532296575728672	32.71537555550704	0.004675110584335324
410000	-2334.9682418271873	-2319.094637719574	-15.873604107613005	0.078458837177471	32.28935189291151	0.005564138670837872
410500	-2336.1652867293064	-2318.6441647164015	-17.521122012904787	0.07914235024878234	32.26500167046348	0.005299359253248073
411000	-2339.065928137559	-2318.826035876107	-20.23989226145174	0.05284530360472736	39.30902797910043	0.0053243251605092235
411500	-2337.3714391982203	-2321.245199589279	-16.126239608941354	0.026253353971202615	30.27869735603956	0.007417362129491761
412000	-2334.8436884912767	-2318.2537068133306	-16.589981677946252	0.048676965771026995	36.29786183640089	0.005717113473871503
412500	-2336.781046480905	-2321.384243437953	-15.39680304295178	0.0891046449198325	24.417928856942382	0.006436256746077077
413000	-2334.268973309287	-2318.384989667774	-15.88398364151303	0.06894549273504941	22.76511069431903	0.007479745185599993
413500	-2337.2676630575706	-2319.894619687814	-17.373043369756505	0.0843045849040164	30.233342894405205	0.007516877111107029
414000	-2335.1169718761653	-2319.643230544848	-15.473741331317228	0.054774280039090496	27.66111633209605	0.00519404442828301
414500	-2337.347754625874	-2317.197149791996	-20.150604833878337	0.03904083746973435	43.149033313640054	0.004140242633477966
415000	-2336.4398732252566	-2318.2800767632352	-18.15979646202125	0.12118755631914044	30.829029916576392	0.006731615020914694
415500	-2337.3586757206594	-2319.790318825315	-17.568356895344348	0.02739235823300035	34.67603953896125	0.006329447993217781
416000	-2338.4333919657106	-2322.7561145381487	-15.677277427561663	0.04345916256772452	24.706384697175828	0.006029386189866014
416500	-2335.9831389816254	-2320.5577346966575	-15.425404284967744	0.09041323498757592	24.663195678247526	0.008700728685705827
417000	-2338.177462238559	-2320.862152962296	-17.31530927626338	0.156363152633211	22.992778939530954	0.007845412212980003
417500	-2335.372786385511	-2319.987163297298	-15.38562308821286	0.07369697776557237	28.060189184528326	0.006609595668618507
418000	-2336.8149356095223	-2321.303298778075	-15.511636831447493	0.05162286989676637	27.467331638573402	0.005812832793038157
418500	-2343.1801780410087	-2320.1857105498502	-22.9944674911584	0.09427408044441657	43.01787338445523	0.003926261652093027
419000	-2334.4996015857046	-2318.803214093814	-15.696387491890556	0.08362050158915574	26.36330531987668	0.007444141173257281
419500	-2335.5177562823988	-2320.1092715121695	-15.408484770229336	0.0755285745165092	28.81408650466865	0.004709465905717345
420000	-2335.0935180416823	-2317.99580045545	-17.09771758623211	0.12540168908223046	28.338545582925548	0.005609269615365547
420500	-2336.8974635531035	-2319.795152458283	-17.102311094820553	0.08552866610506331	30.389692957131167	0.006678120080461462
421000	-2333.7737733941217	-2317.719410462304	-16.054362931817508	0.03273287023748127	28.9125370094546	0.006231727476205279
421500	-2336.7709106029656	-2317.1672809151505	-19.60362968781501	0.06121536369767418	40.916402691724244	0.004624723365664701
422000	-2337.0469252278026	-2321.532840204234	-15.514085023568382	0.07817708071048339	25.092891841849315	0.010877352791459243
422500	-2338.2673710708664	-2322.453729827877	-15.813641242989386	0.0494918532690071	23.343668344473908	0.0055114383493561495
423000	-2335.6478460236576	-2320.239431492253	-15.40841453140464	0.045475304820063456	30.704835520188496	0.006835733142628536
423500	-2336.145550406076	-2319.2740110055197	-16.8715394005563	0.057345873098160485	38.14592139040925	0.004949205005255901
424000	-2334.167200012498	-2317.872018060519	-16.295181951978822	0.07931526693917593	20.44052037266196	0.010579428665392802
424500	-2341.498786964426	-2325.0670921734268	-16.431694790999302	0.07705606082336462	27.79768466208848	0.007914179752470094
425000	-2334.9043599576826	-2319.902247906639	-15.002112051043683	0.049631767751318195	28.79099608001656	0.0059498316155805996
425500	-2336.5706978582857	-2321.438276607416	-15.132421250869992	0.0749535286437975	25.99432864197011	0.008081475648604296
426000	-2338.257271533485	-2322.6851635869343	-15.572107946550796	0.08013337249423079	24.3827724626858	0.00895942887984953
426500	-2334.6224930484955	-2318.174710775863	-16.44778227263276	0.09074126377778663	30.852111974120007	0.0056746827357998
427000	-2335.8860152018838	-2317.9623191225055	-17.923696079378463	0.02718737831908617	38.75163935666479	0.005210371699384937
427500	-2336.8756876768657	-2320.6006298507864	-16.275057826079355	0.0533207311556425	31.3857468371981	0.005264704808451946
428000	-2334.2064749228466	-2318.758988297789	-15.447486625057358	0.06286647757501035	28.371753896469816	0.007756557367694256
428500	-2335.4359145050566	-2319.0297460148486	-16.406168490208223	0.04823079318585341	20.926693076357154	0.008312729392492118
429000	-2340.3654603712985	-2324.455988333102	-15.90947203819651	0.0902740948169082	29.699813804174855	0.008491672358541246
429500	-2333.9496558333217	-2318.437581676819	-15.512074156503028	0.06657545636615697	25.654092945475366	0.007354527417200515
430000	-2334.1489020955746	-2318.586776619526	-15.562125476048497	0.08650981341675332	30.158711103983162	0.0056214410256908345
430500	-2334.441978702758	-2317.794985055928	-16.646993646830122	0.10508635281155365	18.948282907429864	0.009265058430179073
431000	-2337.2741413811323	-2321.795427105694	-15.478714275438128	0.04917036280625982	31.493426895664886	0.0058417083062202715
431500	-2332.8743641595047	-2317.486169968242	-15.388194191262649	0.05686521849763805	27.325199042806943	0.007025787774083608
432000	-2335.3215742866173	-2318.3833970126734	-16.938177273944106	0.13851620459744135	22.980951398150786	0.007982362929973836
432500	-2336.5578084955364	-2318.381003296562	-18.176805198974414	0.08452107362022745	33.86821128669754	0.005920436188400747
433000	-2337.1930315527625	-2322.2145485046276	-14.978483048134938	0.08542043371145351	25.992740731896	0.005262912858328596
433500	-2335.7899922149904	-2319.5777623424456	-16.212229872544768	0.07036534477294575	27.393963037063543	0.004992322881965158
434000	-2345.9840254546616	-2329.294984467863	-16.689040986798773	0.08035824321377218	27.904997075884896	0.0040810099590074395
434500	-2339.437422587593	-2322.390323055887	-17.04709953170586	0.07876368251655737	31.793399428433812	0.004267053210999705
435000	-2333.385647424642	-2317.6587120029008	-15.726935421740983	0.04016086812266652	26.515202542686836	0.006545860228530902
435500	-2338.2608175023324	-2320.8114021402525	-17.44941536208001	0.05250039373522205	39.51832580788498	0.004806907319553374
436000	-2339.366786424815	-2323.7987017708456	-15.568084653969587	0.035647575241652046	32.3608121721167	0.0037645072783366
